codigo,descricao,grupo,total_movimento,Data_Baixa,mes,ano
9618,BOLA QUADRADA S/FURO MARROM,INJETADOS,5,2024-04-23 00:00:00.000,4,2024
9619,CHAPEU INJ GR QUADRADO MARROM,INJETADOS,5,2024-04-23 00:00:00.000,4,2024
9620,QUADRO INJ GR QUADRADO MARROM,INJETADOS,5,2024-04-23 00:00:00.000,4,2024
9621,BRACO ARANDELA QUADRADO MARROM,INJETADOS,5,2024-04-23 00:00:00.000,4,2024
565,PORCA INJ C/ RELEVO PR,INJETADOS,16,2024-06-20 00:00:00.000,6,2024
943,ARTICULADOR INJ METALIZ CROMADO,ELABORAÇÃO AX(1),8,2024-06-20 00:00:00.000,6,2024
1753,"REBITE AL 3,2X6 MM",FIXAÇÃO,8,2024-06-20 00:00:00.000,6,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,4,2024-06-20 00:00:00.000,6,2024
5980,TRILHO 300MM 2 FUROS 40X220 PRETO LISO,PINTURA,4,2024-06-20 00:00:00.000,6,2024
6052,DISCO AL PEQ 2 FUROS P/ TRILHO PR LISO,PINTURA,4,2024-06-20 00:00:00.000,6,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,8,2024-06-20 00:00:00.000,6,2024
6341,"CONJ SOQ 35 CM PARAL PR TARJA C/ SUP ""U""",MONTADOS,8,2024-06-20 00:00:00.000,6,2024
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,1,2024-06-20 00:00:00.000,6,2024
7185,PONTEIRA INTERNA 20 X 20 COBRE,ELABORAÇÃO AX(1),8,2024-06-20 00:00:00.000,6,2024
7429,COPO AL SLIN  120 MM REF 580 PRETO LISO,PINTURA,8,2024-06-20 00:00:00.000,6,2024
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,8,2024-06-20 00:00:00.000,6,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,4,2024-06-20 00:00:00.000,6,2024
569,TRAVESSA INJ PR,INJETADOS,6,2024-01-22 00:00:00.000,1,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,12,2024-01-22 00:00:00.000,1,2024
671,"SACO PEBD LISO 20,5X32X0,08-BARRA 1",EMBALAGEM,6,2024-01-22 00:00:00.000,1,2024
1712,DISCO PEQ 2 FURO AL PR LISO,PINTURA,6,2024-01-22 00:00:00.000,1,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2024-01-22 00:00:00.000,1,2024
6064,COPO AL LINHA VISION PRETO LISO F 10MM,PINTURA,6,2024-01-22 00:00:00.000,1,2024
10572,CONJ SOQ 45 CM PARAL PR TARJ,MONTADOS,6,2024-01-22 00:00:00.000,1,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,20,2025-05-14 00:00:00.000,5,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,80,2025-05-14 00:00:00.000,5,2025
2958,CABO 26 CM  PARAL PR,ELÉTRICO,20,2025-05-14 00:00:00.000,5,2025
9511,QUADRO INJ RED LIN MINESOTA MARROM,INJETADOS,20,2025-05-14 00:00:00.000,5,2025
9515,BRACO INJ ARANDE SEX MARROM,INJETADOS,20,2025-05-14 00:00:00.000,5,2025
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,"0,972",2024-01-22 00:00:00.000,1,2024
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,6,2024-01-22 00:00:00.000,1,2024
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,6,2024-01-22 00:00:00.000,1,2024
10157,PORCA AL USINA 1/2ROSCA INT M10 PRETO,PINTURA,6,2024-01-22 00:00:00.000,1,2024
10163,TUBO 280MM DOBRA HOR 145X285 PRETO,PINTURA,6,2024-01-22 00:00:00.000,1,2024
10348,SUPORTE SOQUE ROSCA M10 X 1/8 COD CP1836,ELABORAÇÃO AX(1),6,2024-01-22 00:00:00.000,1,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,8,2024-06-27 00:00:00.000,6,2024
569,TRAVESSA INJ PR,INJETADOS,2,2024-06-27 00:00:00.000,6,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,16,2024-06-27 00:00:00.000,6,2024
4620,CX SIMPLES MASTER 505x350x350 REF-8340,EMBALAGEM,"0,5",2024-06-27 00:00:00.000,6,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,2,2024-06-27 00:00:00.000,6,2024
6064,COPO AL LINHA VISION PRETO LISO F 10MM,PINTURA,8,2024-06-27 00:00:00.000,6,2024
10324,CX KRAFT PARDA REF:81035/4/6 S/IMPRESSÃO,EMBALAGEM,2,2024-06-27 00:00:00.000,6,2024
10348,SUPORTE SOQUE ROSCA M10 X 1/8 COD CP1836,ELABORAÇÃO AX(1),8,2024-06-27 00:00:00.000,6,2024
10482,DISCO GR 5 FUROS AL PRETO,PINTURA,2,2024-06-27 00:00:00.000,6,2024
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,8,2024-06-27 00:00:00.000,6,2024
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,8,2024-06-27 00:00:00.000,6,2024
10157,PORCA AL USINA 1/2ROSCA INT M10 PRETO,PINTURA,2,2024-06-27 00:00:00.000,6,2024
10204,TUBO 3/8X370MM DOBRA 90° 90X250 PRETO,PINTURA,4,2024-06-27 00:00:00.000,6,2024
10210,TUBO 3/8X380MM DOBRA 90° 70X205 PRETO,PINTURA,4,2024-06-27 00:00:00.000,6,2024
10213,CABO 70 CM  PARAL PR TARJADO,ELÉTRICO,8,2024-06-27 00:00:00.000,6,2024
9071,ARANDELA ALZ RED 30CM LINHA SAN LUIS,ELABORAÇÃO AX(1),4,2024-08-07 00:00:00.000,8,2024
568,PRENSA FIO INJ,INJETADOS,8,2025-08-13 00:00:00.000,8,2025
569,TRAVESSA INJ PR,INJETADOS,8,2025-08-13 00:00:00.000,8,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,16,2025-08-13 00:00:00.000,8,2025
4538,CX PAP PARDA KRAFT REF 8310,EMBALAGEM,8,2025-08-13 00:00:00.000,8,2025
4554,CONE INJ PQ 8310 LINHA GEORGIA CROMADO,ELABORAÇÃO AX(1),8,2025-08-13 00:00:00.000,8,2025
4557,CHAPEU INJ P/B 8310 LINHA GEORGIA VM,INJETADOS,8,2025-08-13 00:00:00.000,8,2025
4561,DISCO INJETADO 1 FURO VERMELHO,INJETADOS,8,2025-08-13 00:00:00.000,8,2025
4608,CX SIMPLES MASTER 520x520x 520 REF.8310,EMBALAGEM,1,2025-08-13 00:00:00.000,8,2025
5078,CONJ SOQ 90 CM VERMELHO,MONTADOS,8,2025-08-13 00:00:00.000,8,2025
5237,ABRACADEIRA NYLON 100MM ( ENFORCA GATO ),FIXAÇÃO,8,2025-08-13 00:00:00.000,8,2025
6915,NIPEL INJ 35MM VERMELHO,INJETADOS,8,2025-08-13 00:00:00.000,8,2025
10155,PORCA AL USINA 1/2ROSCA INT M10 BANHADA,ALUMINIO,164,2024-07-05 00:00:00.000,7,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,8,2024-10-29 00:00:00.000,10,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,"0,08",2024-10-29 00:00:00.000,10,2024
9582,FUNDO ARAN 15 CM LINHA DUBLIN BRANCO,INJETADOS,8,2024-10-29 00:00:00.000,10,2024
10133,"SACO PEBD LISO 23X34X0,08",EMBALAGEM,8,2024-10-29 00:00:00.000,10,2024
10134,CX  MASTER  425X340X165 REF:351,EMBALAGEM,"0,6424",2024-10-29 00:00:00.000,10,2024
5592,"SACO BOBI PICOTADO 24,5x35x0,03",EMBALAGEM,28,2025-07-03 00:00:00.000,7,2025
6909,CHAPEU INJ PQ BRANCO 8311 LINHA MALIBU,INJETADOS,28,2025-07-03 00:00:00.000,7,2025
6918,CX PAP SIMPLES KRAFT REF: 8311/1,EMBALAGEM,28,2025-07-03 00:00:00.000,7,2025
569,TRAVESSA INJ PR,INJETADOS,28,2025-07-03 00:00:00.000,7,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,56,2025-07-03 00:00:00.000,7,2025
1016,CX MASTER 400x370x405 REF 8270/ 8271,EMBALAGEM,"3,5",2025-07-03 00:00:00.000,7,2025
5074,CONJ SOQ 90 CM BRANCO,MONTADOS,28,2025-07-03 00:00:00.000,7,2025
5098,PRENSA CABO PRETA INJ MACHO,INJETADOS,28,2025-07-03 00:00:00.000,7,2025
5591,PRENSA CABO BRANCA INJ FEMEA,INJETADOS,28,2025-07-03 00:00:00.000,7,2025
10135,LENTE INJ ARANDELA 15CM LEITOSA,INJETADOS,8,2024-10-29 00:00:00.000,10,2024
10136,GRADE ARANDELA 15CM HORIZONTAL BRANCA,INJETADOS,8,2024-10-29 00:00:00.000,10,2024
10341,CONJ SOQ 15 CM BRANCO,ELÉTRICO,8,2024-10-29 00:00:00.000,10,2024
545,DISC INJ 1 F BR LINHA MISSISSIPI,INJETADOS,28,2025-07-03 00:00:00.000,7,2025
560,NIPEL INJ 35MM BR,INJETADOS,28,2025-07-03 00:00:00.000,7,2025
568,PRENSA FIO INJ,INJETADOS,28,2025-07-03 00:00:00.000,7,2025
8334,DISCO PEQ 1 FURO AL BANHO,ELABORAÇÃO AX(1),30,2024-05-21 00:00:00.000,5,2024
2538,CABECA AL S/ PINTURA  REF:117,ELABORAÇÃO AX(1),100,2025-05-15 00:00:00.000,5,2025
569,TRAVESSA INJ PR,INJETADOS,2,2024-11-26 00:00:00.000,11,2024
6346,CABO 45 CM  PARAL PR TARJADO,ELÉTRICO,2,2024-11-26 00:00:00.000,11,2024
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,2,2024-11-26 00:00:00.000,11,2024
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,2,2024-11-26 00:00:00.000,11,2024
8294,"CONECTOR TORCAO CINZA 0,8 A 2,5 MM",INJETADOS,2,2024-11-26 00:00:00.000,11,2024
10143,"CABO  FLEXÍVEL 0,50 MM² 750V 15CM PR",ELÉTRICO,4,2024-11-26 00:00:00.000,11,2024
10553,COPO AL 45MM PRETO,PINTURA,2,2024-11-26 00:00:00.000,11,2024
10736,CONJUNTO TUBO AL PRETO 81053,PINTURA,2,2024-11-26 00:00:00.000,11,2024
10743,CONJ TUBO+BUCHA PRETO ARANDELA 81053,PINTURA,2,2024-11-26 00:00:00.000,11,2024
10157,PORCA AL USINA 1/2ROSCA INT M10 PRETO,PINTURA,2,2024-11-26 00:00:00.000,11,2024
10356,SOQUETE TERMO P/ ABAJUR PRETO- ID 09,ELÉTRICO,2,2024-11-26 00:00:00.000,11,2024
10372,DISC AL130X24X1  2 FUR+ FUR 20MM PRETO,PINTURA,2,2024-11-26 00:00:00.000,11,2024
10374,INTERRUPTOR LIGA/DESLIGA PRETO,ELÉTRICO,2,2024-11-26 00:00:00.000,11,2024
10379,CUPULA CONICA 8X17X12 TECIDO PRETO,ABAJUR,2,2024-11-26 00:00:00.000,11,2024
10447,"ROTULO LINHA TORONTO REF:81053=12X9,5CM",EMBALAGEM,2,2024-11-26 00:00:00.000,11,2024
10391,CHAPEU ALUMINIO 81051,ELABORAÇÃO AX(1),18,2024-08-21 00:00:00.000,8,2024
7116,CX PAP SIMPLES KRAFT REF: 8335,EMBALAGEM,48,2024-09-26 00:00:00.000,9,2024
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,48,2024-09-26 00:00:00.000,9,2024
7148,CONJ PENDENTE MARROM 8335 ASPEN,MONTADOS,48,2024-09-26 00:00:00.000,9,2024
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,48,2024-09-26 00:00:00.000,9,2024
8181,CX  MASTER  410X265X390 REF: 335,EMBALAGEM,"4,032",2024-09-26 00:00:00.000,9,2024
1016,CX MASTER 400x370x405 REF 8270/ 8271,EMBALAGEM,"5,04",2024-09-03 00:00:00.000,9,2024
7117,CX PAP SIMPLES KRAFT REF: 8336,EMBALAGEM,60,2024-09-03 00:00:00.000,9,2024
7145,CONJ ARANDELA MARROM 8336 ASPEN,MONTADOS,60,2024-09-03 00:00:00.000,9,2024
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,60,2024-09-03 00:00:00.000,9,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,4,2025-07-23 00:00:00.000,7,2025
572,BOLA QUADRADA C/FURO PRETA,INJETADOS,2,2025-07-23 00:00:00.000,7,2025
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,2,2025-07-23 00:00:00.000,7,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,2,2025-07-23 00:00:00.000,7,2025
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,2,2025-07-23 00:00:00.000,7,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,4,2025-07-23 00:00:00.000,7,2025
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,2,2025-07-23 00:00:00.000,7,2025
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,2,2025-07-23 00:00:00.000,7,2025
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,2,2025-07-23 00:00:00.000,7,2025
8216,LENTE GR QUADRADA CRISTAL,INJETADOS,8,2025-07-23 00:00:00.000,7,2025
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,2,2025-07-23 00:00:00.000,7,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,36,2024-03-14 00:00:00.000,3,2024
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,18,2024-03-14 00:00:00.000,3,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,18,2024-03-14 00:00:00.000,3,2024
798,CX SIMPLES MASTER 620x177x450 REF-8113,EMBALAGEM,"3,06",2024-03-14 00:00:00.000,3,2024
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,18,2024-03-14 00:00:00.000,3,2024
1384,CX PAP SIMPLES KRAFT REF 8113,EMBALAGEM,18,2024-03-14 00:00:00.000,3,2024
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,18,2024-03-14 00:00:00.000,3,2024
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,18,2024-03-14 00:00:00.000,3,2024
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,108,2024-03-14 00:00:00.000,3,2024
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,18,2024-03-14 00:00:00.000,3,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,4,2024-11-29 00:00:00.000,11,2024
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,2,2024-11-29 00:00:00.000,11,2024
5549,CHAPEU INJ RED LIN MINESOTA PR,INJETADOS,2,2024-11-29 00:00:00.000,11,2024
5552,QUADRO INJ RED LIN MINESOTA PR,INJETADOS,2,2024-11-29 00:00:00.000,11,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,2,2024-11-29 00:00:00.000,11,2024
5709,PONTEIRA AL P/ POSTE 1 1/2 PRETA,PINTURA,2,2024-11-29 00:00:00.000,11,2024
8329,"BALIZADOR AL 1""1/2 X50MM PRETO",PINTURA,2,2024-11-29 00:00:00.000,11,2024
7380,SOQUE PORCE G9 C/ CABO 15CM,ELÉTRICO,12,2024-09-06 00:00:00.000,9,2024
9653,CX CARTAO 250gr REF 8800/8801/8802,EMBALAGEM,12,2024-09-06 00:00:00.000,9,2024
9660,ARANDELA G9 INJETADA BRANCA REF 8802,INJETADOS,12,2024-09-06 00:00:00.000,9,2024
9714,CX SIMPLES MASTER 395X135X135 REF-8800,EMBALAGEM,"1,008",2024-09-06 00:00:00.000,9,2024
9733,KIT 2 PA PANELA 4 X 20 ZA+2 BUCHA 6 PLAS,FIXAÇÃO,12,2024-09-06 00:00:00.000,9,2024
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,48,2024-07-23 00:00:00.000,7,2024
4619,CX PAP PARDA KRAFT REF: 8340,EMBALAGEM,12,2024-07-23 00:00:00.000,7,2024
4620,CX SIMPLES MASTER 505x350x350 REF-8340,EMBALAGEM,"1,008",2024-07-23 00:00:00.000,7,2024
5021,TRIANGULO GRANDE MARROM P/ CORRENTE,INJETADOS,12,2024-07-23 00:00:00.000,7,2024
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,12,2024-07-23 00:00:00.000,7,2024
9512,BOLA INJ P/ LANTER SEX C/ F MARROM,INJETADOS,12,2024-07-23 00:00:00.000,7,2024
10939,"TUBO ALUMINIO 1""1/2X78MM EXPANDIDO",TUBO,36,2025-08-07 00:00:00.000,8,2025
9517,QUADRO INJ MARROM 8340/8341 LIN.VIRGINIA,INJETADOS,12,2024-07-23 00:00:00.000,7,2024
9613,CONJ PENDENTE MARROM 8340/8342 CLASSIC,MONTADOS,12,2024-07-23 00:00:00.000,7,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,36,2024-12-11 00:00:00.000,12,2024
7145,CONJ ARANDELA MARROM 8336 ASPEN,MONTADOS,36,2024-12-11 00:00:00.000,12,2024
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,36,2024-12-11 00:00:00.000,12,2024
8182,CX  MASTER 470X385X220  REF: 8338,EMBALAGEM,"3,024",2024-12-11 00:00:00.000,12,2024
4583,QUADRO INJ BRANCO 8340/8341 LIN VIRGINIA,INJETADOS,2,2024-02-16 00:00:00.000,2,2024
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,8,2024-02-16 00:00:00.000,2,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,2,2024-02-16 00:00:00.000,2,2024
4697,CX SIMPLES MASTER 550X335X295 REF-8343,EMBALAGEM,"0,25",2024-02-16 00:00:00.000,2,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,2,2024-02-16 00:00:00.000,2,2024
5229,CONJ ARANDELA BRANCO 8341/8343 CLASSIC,MONTADOS,2,2024-02-16 00:00:00.000,2,2024
10373,INTERRUPTOR LIGA/DESLIGA BRANCO,ELÉTRICO,6,2024-10-03 00:00:00.000,10,2024
10377,CX PAP SIMPLES MASTER REF 81050,EMBALAGEM,"1,002",2024-10-03 00:00:00.000,10,2024
10437,LUVA T ALUMINI 9/16  ROSCA  M10  PRETO,PINTURA,6,2024-10-03 00:00:00.000,10,2024
10442,TUBO 3/8X130MM PRETO ROSCA 13MMX4MM,PINTURA,6,2024-10-03 00:00:00.000,10,2024
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,6,2024-10-03 00:00:00.000,10,2024
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,6,2024-10-03 00:00:00.000,10,2024
10143,"CABO  FLEXÍVEL 0,50 MM² 750V 15CM PR",ELÉTRICO,12,2024-10-03 00:00:00.000,10,2024
10155,PORCA AL USINA 1/2ROSCA INT M10 BANHADA,ALUMINIO,6,2024-10-03 00:00:00.000,10,2024
10356,SOQUETE TERMO P/ ABAJUR PRETO- ID 09,ELÉTRICO,6,2024-10-03 00:00:00.000,10,2024
10372,DISC AL130X24X1  2 FUR+ FUR 20MM PRETO,PINTURA,6,2024-10-03 00:00:00.000,10,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,2,2024-02-16 00:00:00.000,2,2024
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,4,2024-02-16 00:00:00.000,2,2024
569,TRAVESSA INJ PR,INJETADOS,6,2024-10-03 00:00:00.000,10,2024
671,"SACO PEBD LISO 20,5X32X0,08-BARRA 1",EMBALAGEM,6,2024-10-03 00:00:00.000,10,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2024-10-03 00:00:00.000,10,2024
6346,CABO 45 CM  PARAL PR TARJADO,ELÉTRICO,6,2024-10-03 00:00:00.000,10,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,48,2024-08-23 00:00:00.000,8,2024
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,"4,008",2024-08-23 00:00:00.000,8,2024
7119,CX PAP SIMPLES KRAFT REF: 8441,EMBALAGEM,24,2024-08-23 00:00:00.000,8,2024
8412,CONJ.8441 BRANCO LENTE LEITOSA,INJETADOS,24,2024-08-23 00:00:00.000,8,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,24,2024-08-23 00:00:00.000,8,2024
6555,CABECA AL S/ PINTURA REF 120,ELABORAÇÃO AX(1),35,2025-06-02 00:00:00.000,6,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,4,2024-10-22 00:00:00.000,10,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,12,2024-10-22 00:00:00.000,10,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,2,2024-10-22 00:00:00.000,10,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,2,2024-10-22 00:00:00.000,10,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,2,2024-10-22 00:00:00.000,10,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,2,2024-10-22 00:00:00.000,10,2024
6480,CONJ ARANDELA PRETO 8115,MONTADOS,2,2024-10-22 00:00:00.000,10,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,2,2024-10-22 00:00:00.000,10,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,4,2024-10-22 00:00:00.000,10,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,48,2024-10-01 00:00:00.000,10,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,96,2024-10-01 00:00:00.000,10,2024
637,CABO 40 CM PARAL PR,ELÉTRICO,48,2024-10-01 00:00:00.000,10,2024
7036,CHAPEU PEND. INJ PRETO 8335 ASPEN,INJETADOS,48,2024-10-01 00:00:00.000,10,2024
6057,COPO AL C/ FURO 10MM LINHA VISION,ELABORAÇÃO AX(1),12,2025-03-12 00:00:00.000,3,2025
10169,TUBO CURVO 230MM DOBRA 180°X 265MM,ELABORAÇÃO AX(2),28,2025-03-25 00:00:00.000,3,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,48,2025-05-28 00:00:00.000,5,2025
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,"4,008",2025-05-28 00:00:00.000,5,2025
7119,CX PAP SIMPLES KRAFT REF: 8441,EMBALAGEM,24,2025-05-28 00:00:00.000,5,2025
8412,CONJ.8441 BRANCO LENTE LEITOSA,INJETADOS,24,2025-05-28 00:00:00.000,5,2025
10342,CONJ SOQ 15 CM PRETO,MONTADOS,24,2025-05-28 00:00:00.000,5,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,8,2024-03-15 00:00:00.000,3,2024
517,LENTE GR QUADRADA C/ TEXTURA,INJETADOS,16,2024-03-15 00:00:00.000,3,2024
571,BOLA QUADRADA S/FURO BRANCA,INJETADOS,4,2024-03-15 00:00:00.000,3,2024
574,BRACO INJ ARANDE QUADRA BR,INJETADOS,4,2024-03-15 00:00:00.000,3,2024
576,CHAPEU INJ GR QUADRADO BRANCO,INJETADOS,4,2024-03-15 00:00:00.000,3,2024
578,QUADRO INJ P/ LANTER QUADRA BR,INJETADOS,4,2024-03-15 00:00:00.000,3,2024
9529,CONJ ARANDELA MARROM 8431,MONTADOS,8,2025-06-17 00:00:00.000,6,2025
5577,CX PAP SIMPLES KRAFT REF: 8431/8432,EMBALAGEM,8,2025-06-17 00:00:00.000,6,2025
5627,CX MASTER 410x370x640 REF:8431/8432,EMBALAGEM,1,2025-06-17 00:00:00.000,6,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,8,2025-06-17 00:00:00.000,6,2025
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,16,2025-06-17 00:00:00.000,6,2025
9513,BOLA INJ P/ LANTER SEX S/ F MARROM,INJETADOS,8,2025-06-17 00:00:00.000,6,2025
9514,CHAPEU INJ RED LIN MINESOTA MARROM,INJETADOS,8,2025-06-17 00:00:00.000,6,2025
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,4,2024-03-15 00:00:00.000,3,2024
4334,ETIQUETA 100X68 AMARELA EAN 13 E 14,EMBALAGEM,5,2024-03-15 00:00:00.000,3,2024
4335,ETIQUETA 100X68 BRANCA ( TRANSPORTE ),EMBALAGEM,1,2024-03-15 00:00:00.000,3,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,4,2024-03-15 00:00:00.000,3,2024
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,8,2024-03-15 00:00:00.000,3,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,8,2025-06-17 00:00:00.000,6,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,16,2024-03-15 00:00:00.000,3,2024
801,ETIQUETA 33X50 BRANCA CODIGO DE BARRAS,EMBALAGEM,5,2024-03-15 00:00:00.000,3,2024
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,8,2024-03-15 00:00:00.000,3,2024
1037,ANEL ORING P/ VEDACAO CÓD:2025,FIXAÇÃO,4,2024-03-15 00:00:00.000,3,2024
1067,CX MASTER 453x453x460 REF:8111/8112,EMBALAGEM,1,2024-03-15 00:00:00.000,3,2024
1392,CX PAP SIMPLES KRAFT REF: 8111/ 8112,EMBALAGEM,4,2024-03-15 00:00:00.000,3,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,12,2024-07-01 00:00:00.000,7,2024
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,"1,002",2024-07-01 00:00:00.000,7,2024
7119,CX PAP SIMPLES KRAFT REF: 8441,EMBALAGEM,6,2024-07-01 00:00:00.000,7,2024
8413,CONJ.8441 PRETO LENTE LEITOSA,INJETADOS,6,2024-07-01 00:00:00.000,7,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,6,2024-07-01 00:00:00.000,7,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,2,2025-06-09 00:00:00.000,6,2025
2253,"FILME LISO PE 12X0,10 TUBULAR",EMBALAGEM,"0,025",2025-06-09 00:00:00.000,6,2025
2524,CABECA AL  116/ 286  BRANCO LISO,PINTURA,1,2025-06-09 00:00:00.000,6,2025
2576,"BASE AL 580MM 2"" BR LISO",PINTURA,1,2025-06-09 00:00:00.000,6,2025
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,1,2025-06-09 00:00:00.000,6,2025
8216,LENTE GR QUADRADA CRISTAL,INJETADOS,4,2025-06-09 00:00:00.000,6,2025
9798,COPO ARANDELA INJETADO BRANCO COM FURO,INJETADOS,1,2025-06-09 00:00:00.000,6,2025
